gender,age,course,academic_year,gpa,marital_status,depression,anxiety,panic_attack,treatment
0,0.0,17,1,0.75,0,1,0,1,0
1,0.5,25,2,0.75,0,0,1,0,0
1,0.16666666666666652,4,1,0.75,0,1,1,1,0
0,0.6666666666666665,33,3,0.75,1,1,0,0,0
1,0.833333333333333,37,4,0.75,0,0,0,0,0
1,0.16666666666666652,17,2,1.0,0,0,0,1,0
0,0.833333333333333,41,2,1.0,1,1,0,1,0
0,0.0,2,1,1.0,0,0,1,0,0
0,0.16666666666666652,20,2,0.5,0,0,0,0,0
1,0.0,23,1,1.0,0,0,1,1,0
0,0.33333333333333304,42,1,1.0,0,0,0,0,0
0,1.0,17,3,1.0,1,1,0,0,0
0,0.0,2,1,0.75,0,1,0,0,0
1,0.16666666666666652,17,1,0.75,0,0,0,0,0
0,0.0,26,2,1.0,0,0,1,0,0
1,1.0,2,3,1.0,0,0,0,0,0
0,1.0,1,3,0.75,0,0,0,0,0
0,1.0,14,4,0.75,1,1,1,1,0
0,0.33333333333333304,4,2,1.0,0,0,1,0,0
0,0.0,36,2,1.0,1,1,1,1,0
0,0.16666666666666652,17,1,0.75,0,0,0,1,0
0,0.0,28,2,0.75,0,0,0,0,0
0,1.0,2,1,1.0,0,0,0,0,0
0,1.0,17,1,0.75,0,0,0,0,0
0,0.833333333333333,2,3,1.0,0,1,1,1,0
0,0.0,5,1,1.0,0,0,0,0,0
0,0.16666666666666652,17,1,1.0,0,0,0,0,0
1,0.0,17,2,0.75,1,1,1,0,0
0,1.0,4,3,1.0,1,1,1,1,1
0,1.0,2,4,1.0,0,0,0,0,0
0,0.833333333333333,9,2,0.75,0,0,0,0,0
1,0.0,2,2,0.75,0,0,0,0,0
1,0.16666666666666652,2,1,1.0,0,0,0,1,0
1,0.0,2,2,1.0,1,1,1,0,1
0,0.16666666666666652,4,1,0.75,0,1,1,1,0
0,0.0,17,1,0.25,0,0,0,0,0
0,0.0,32,3,0.75,0,1,1,0,0
0,0.16666666666666652,4,1,0.5,0,1,1,1,0
0,0.0,27,1,1.0,0,0,0,0,0
0,1.0,17,2,0.5,1,1,0,1,1
0,1.0,4,3,0.75,0,0,1,0,0
0,0.6666666666666665,17,4,1.0,0,0,0,0,0
0,0.33333333333333304,45,2,0.75,0,1,0,0,0
1,0.42166666666666686,4,1,0.0,0,0,0,0,0
1,0.833333333333333,44,2,1.0,0,0,0,1,0
1,0.0,2,1,1.0,0,0,1,1,0
0,0.16666666666666652,17,1,1.0,0,0,1,0,0
0,0.0,16,4,1.0,0,0,0,0,0
1,1.0,2,2,0.75,0,1,0,0,0
0,1.0,2,3,1.0,0,0,0,1,0
0,0.833333333333333,0,1,0.5,1,1,0,1,1
0,0.0,2,2,1.0,0,0,1,0,0
0,0.16666666666666652,7,3,0.75,0,0,0,0,0
0,0.33333333333333304,47,3,0.75,1,1,1,1,0
0,0.16666666666666652,2,1,1.0,0,1,0,1,1
1,0.5,2,1,0.75,0,0,0,0,0
1,0.833333333333333,29,3,1.0,0,0,0,0,0
0,0.33333333333333304,3,3,0.75,0,1,1,0,0
0,0.0,2,1,1.0,0,0,0,0,0
0,0.833333333333333,6,1,0.75,0,0,0,0,0
0,0.0,22,3,0.75,0,0,0,1,0
0,0.16666666666666652,2,1,1.0,0,0,0,0,0
0,0.0,10,1,1.0,0,0,0,1,0
0,1.0,46,1,1.0,0,0,0,1,0
0,1.0,16,1,1.0,0,0,0,0,0
0,0.833333333333333,15,1,1.0,0,1,1,0,0
0,0.0,28,3,0.75,0,0,1,0,0
1,0.16666666666666652,34,3,0.75,1,1,0,1,0
0,0.0,35,1,1.0,0,1,0,0,0
0,1.0,31,4,0.75,0,0,1,0,0
0,1.0,7,1,0.75,0,0,0,0,0
0,0.0,33,3,1.0,0,0,0,1,0
0,0.16666666666666652,4,3,0.75,1,1,0,0,0
1,0.0,7,1,0.0,0,0,0,0,0
1,1.0,4,3,1.0,0,0,1,0,0
0,1.0,28,1,1.0,0,0,1,1,0
0,0.833333333333333,17,1,0.75,0,1,0,0,0
0,0.0,21,2,0.75,0,0,0,1,0
0,0.16666666666666652,8,3,0.0,0,0,0,0,0
0,0.0,17,4,1.0,0,0,0,0,0
0,1.0,11,2,1.0,1,1,1,1,0
0,1.0,13,2,1.0,0,0,0,0,0
0,0.16666666666666652,17,1,0.75,0,1,1,0,0
0,0.16666666666666652,40,2,0.75,0,0,0,0,0
1,0.833333333333333,43,1,0.75,0,0,0,0,0
0,0.0,48,1,1.0,0,1,1,0,1
0,0.16666666666666652,19,3,0.75,0,0,0,0,0
0,0.0,48,1,1.0,0,1,1,1,0
1,1.0,4,1,0.75,0,0,1,0,0
1,1.0,17,2,0.25,0,0,0,1,0
0,0.833333333333333,12,3,1.0,0,0,0,1,0
1,0.0,30,2,0.75,0,0,1,0,0
0,0.16666666666666652,28,2,0.75,1,1,0,0,0
0,0.0,3,1,0.75,0,1,0,0,0
0,1.0,18,3,0.0,0,0,0,1,0
0,0.0,24,1,1.0,0,0,0,0,0
0,0.5,2,1,1.0,0,0,1,0,0
1,0.0,17,2,0.75,0,1,1,0,0
0,0.16666666666666652,38,3,1.0,1,1,0,1,0
0,0.833333333333333,39,4,1.0,0,0,0,0,0
1,0.33333333333333304,7,2,0.75,0,0,0,0,0
